       ['240m', '60m', '30m', '0m', '25G']         ;   999678   ;      0.26320124      ;      0.26320258      ;    -1.3400000000163281e-06     ; 0 
       ['5760m', '240m', '0m', '0m', '50G']        ;   999962   ;      0.26352543      ;      0.26347244      ;     5.299000000003051e-05      ; 1 
        ['60m', '15m', '0m', '0m', '25G']          ;   997114   ;      0.26355129      ;      0.2636179       ;     -6.661000000002248e-05     ; 0 
     ['720m', '240m', '120m', '120m', '100G']      ;   999761   ;      0.26373759      ;      0.26377615      ;     -3.855999999996529e-05     ; 0 
     ['8640m', '1080m', '240m', '15m', '25G']      ;   999969   ;      0.26712793      ;      0.2670415       ;     8.643000000002621e-05      ; 1 
      ['10080m', '360m', '60m', '0m', '75G']       ;   999409   ;      0.26410985      ;      0.26405847      ;     5.137999999998977e-05      ; 1 
       ['120m', '15m', '0m', '0m', '100G']         ;   999199   ;      0.26315755      ;      0.26329589      ;    -0.00013833999999995905     ; 0 
       ['360m', '30m', '0m', '0m', '100G']         ;   997217   ;      0.26285848      ;      0.26297152      ;    -0.00011304000000000869     ; 0 
        ['240m', '15m', '0m', '0m', '50G']         ;   992251   ;      0.26358014      ;      0.2636742       ;     -9.406000000000692e-05     ; 0 
       ['360m', '60m', '30m', '0m', '50G']         ;   999568   ;      0.26358876      ;      0.26364303      ;     -5.427000000002291e-05     ; 0 
       ['360m', '30m', '0m', '0m', '125G']         ;   995008   ;      0.26331264      ;      0.26342902      ;    -0.00011638000000002702     ; 0 
      ['720m', '240m', '30m', '15m', '50G']        ;   999861   ;      0.26351541      ;      0.2634514       ;     6.401000000000323e-05      ; 1 
        ['60m', '15m', '0m', '0m', '125G']         ;   993357   ;      0.2633777       ;      0.26351994      ;     -0.0001422400000000157     ; 0 
       ['720m', '120m', '0m', '0m', '50G']         ;   999738   ;      0.26336011      ;      0.26339555      ;    -3.5439999999997696e-05     ; 0 
        ['720m', '15m', '0m', '0m', '25G']         ;   995953   ;      0.26339492      ;      0.2634536       ;     -5.868000000003315e-05     ; 0 
     ['10080m', '360m', '60m', '15m', '25G']       ;   999794   ;      0.26365164      ;      0.26357743      ;     7.421000000001898e-05      ; 1 
